task_id,set,price_usd,gemma4_31b_nvfp4_pi_promptv1,qwen38_27b_bf16_pi_promptv1
28096_836,probe,500.0,pass,pass
18827_741,probe,1000.0,fail,pass
29618_781,probe,500.0,pass,pass
14294,differential,4000.0,pass,pass
24508_791,differential,1000.0,pass,pass
15815_1,differential,4000.0,fail,pass
27353_776,differential,500.0,fail,fail
15925,differential,2000.0,pass,fail
29916_609,battle16,500.0,fail,pass
6883,battle16,32000,fail,pass
43395_530,battle16,250.0,fail,fail
25901_945,battle16,2000.0,fail,fail
40259_1089,battle16,500.0,fail,pass
18746_833,battle16,1000.0,fail,pass
4324,battle16,2000.0,fail,fail
44429_1100,battle16,250.0,fail,pass
40208_1108,battle16,500.0,fail,pass
44618_1007,battle16,250.0,pass,fail
19132_872,battle16,1000.0,pass,pass
41885_1134,battle16,500.0,fail,fail
50064_846,battle16,250.0,fail,pass
50314_790,battle16,250.0,fail,pass
37688_441,battle16,500.0,fail,pass
44040_470,battle16,250.0,fail,pass
